content,platform,time
哈哈！反正我的流量70%都消耗在头条了,小米应用商店,2018-01-0220:16:11
很好我很喜欢关心国家大事,AppStore,2017-02-2309:25:38
一号街这数据线很好，我迫不及待打开试了一下，嗯！正品，而且线看起来结实，价格还非常便宜，五星好评！油性皮肤用了以后也没有以,应用宝,2017-10-1310:57:36
推荐的内容质量比去年要好多了，还可以自己定制喜欢的内容，筛选掉自己不希望看到的,小米应用商店,2018-01-0220:29:44
推送有点水准好嘛别老推送些死这个死那个qj这个哪个的判刑的，推点阳光点的有新意的新闻好吗？,AppStore,2017-01-0419:34:04
确实很给力就是觉得和微信的新闻相似，有点重复，但是整体真不错,AppStore,2017-03-2208:22:17
找一个老公，我的喂信是:ye888660。开开心心快快乐乐到永远。,应用宝,2017-11-0815:56:08
好好好好最好的,360手机助手,2017-12-1218:42:16
爱你感谢软件程序编写者，五星奖励你,AppStore,2017-01-0914:13:20
用着都好，少一星因为闪退ios10.3.3闪退，影响使用体验，建议改善一下,AppStore,2017-09-2818:09:12
会继续使用软件不错的好的啊挺好的NEHCAY,豌豆荚,2017-10-2101:12:13
内容丰富多彩内容丰富多彩,AppStore,2017-03-0220:56:50
超强大的APP，总会推荐我喜欢的给我！,小米应用商店,2017-12-1420:35:52
很棒的一个软件，能知道很多很细的事，知道各种时事新闻！,小米应用商店,2017-12-1419:44:05
好新闻新闻很及时，每天都看已成习惯，离不开了。,AppStore,2017-01-1710:29:20
非常好玩，??推荐哦，玩一年了,vivo应用商店,2017-10-2018:12:50
呵呵呵呵呵呵,豌豆荚,2017-12-1009:16:52
呵呵呵,vivo应用商店,2017-11-1421:06:21
张一鸣好好干等着你上市呢，还有就是我要改个头条号的名字怎么这么难呢,AppStore,2017-02-1122:45:01
我很喜欢，能知道很多新新闻,豌豆荚,2017-10-2109:13:39
比较全面的新闻、比较全面的新闻、,AppStore,2017-01-1811:49:42
好，不足之处在于假消息也太多。,豌豆荚,2017-10-2303:11:43
评论感谢大家的辛勤劳动,AppStore,2017-01-0116:44:34
假新闻，标题党太多，其它还好,小米应用商店,2017-12-0818:19:31
太好了，全是实用的新闻。,vivo应用商店,2017-12-2710:15:26
頭条新闻办得蛮好我很喜欢看頭条。小编也不错，蛮有水平。希望再接再励，越办越有水准，更上一层楼。谢谢！我给五星。,AppStore,2017-03-0218:50:51
这个好,豌豆荚,2017-10-2305:36:13
头条已经成了玩手机不可缺失的一部分。,小米应用商店,2018-01-0220:08:35
美滋滋,小米应用商店,2017-11-1719:55:52
挺好内容挺丰富的,AppStore,2017-01-0316:48:57
新鲜每天一个样，很好,AppStore,2017-01-1913:24:36
每天都要看的，很及时，更新很快。,豌豆荚,2017-10-2222:23:10
挺好，我喜欢用,豌豆荚,2017-10-2214:57:16
不错没广告，干净,AppStore,2017-02-2610:04:54
更实用，我喜欢,小米应用商店,2017-11-1720:00:48
我喜欢很好,vivo应用商店,2018-01-0620:24:32
时事新闻挺好这个软件不错,AppStore,2017-03-2614:22:45
不更新不让好好看新闻了,应用宝,2017-12-2923:45:49
广告越来越多，推荐的也越来越偏离爱好，头条开始飘了。,豌豆荚,2017-12-1100:15:06
一直用头条看新闻，里面个个是人才，超喜欢在里面,小米应用商店,2017-12-1420:40:51
绝对好评，一直用头条，我现在也成功加入头条小编的行业啦！！！,小米应用商店,2017-12-1419:44:27
这个都是比较好,应用宝,2017-11-3019:51:26
很不错新闻软件里的佼佼者，资源多，没有广告,AppStore,2017-05-0621:17:47
非常经典的游戏！,豌豆荚,2017-11-3018:48:36
支持今日头条买了专业版里面果然没有广告，使用起来也很流畅。一直在用今日头条，现在里面的高质量新闻资讯越来越多了，看热点视频基本都来这里看，希望继续加油,AppStore,2017-04-0311:13:41
很好，更新很及时。挺,AppStore,2017-01-1905:24:46
确实不错，望越办越好。,豌豆荚,2017-10-2212:11:21
我觉得很好用????,vivo应用商店,2017-10-1320:58:59
很好用继续保持高质量新闻,AppStore,2017-03-0308:19:01
"今日头条（新闻阅读）非常好用，我特别喜欢，发个不要开会员就可以看最新电视的网站给大家，用浏览器打开：www。444xs。cf,懂得点赞",应用宝,2017-10-2522:25:37
不错努力,AppStore,2017-03-2604:17:35
不错，每天一有空就看!很好!,AppStore,2017-01-1804:33:45
如果还有其他的新闻软件，我还是喜欢头条,vivo应用商店,2017-12-2210:31:40
给力，支持一下真心方便，给个赞,AppStore,2017-01-1114:56:45
挺好的方便,豌豆荚,2017-10-1808:38:32
很好！！！值得下载！！！,vivo应用商店,2017-12-0913:49:47
挺好的更新很快,AppStore,2017-03-0220:56:47
好用，难得一见的好软件！！！！,豌豆荚,2017-10-2023:39:10
很好，蛮好的,豌豆荚,2017-10-2111:17:16
新闻推送很好，评论交流功能也好用。,小米应用商店,2017-10-3020:08:19
很好很好，方便,AppStore,2017-01-1300:24:07
内容丰富实用，优！,应用宝,2017-12-0503:21:26
评论内容丰富，实用，,AppStore,2017-03-0313:12:42
很好，继续加油,豌豆荚,2017-10-2205:06:09
啦啦啦啦啦啦,百度手机助手,2017-10-1210:20:00
不错方便,AppStore,2017-01-2518:54:13
很好，用了好长时间用了很长时间，推荐,AppStore,2017-03-2123:32:00
很棒的新闻app很好,AppStore,2017-02-1201:56:01
今日头条还是不错的，当然啦要是缺钱的想借money的还是得找“江米条”这个软件。下放速度是杠杠的,360手机助手,2017-12-2520:36:02
好产品，很好，五星评分,vivo应用商店,2017-12-1019:41:04
挺好挺好挺好挺好挺好,应用宝,2017-11-0815:23:03
很好的、一直用着、近期广告有点多了/期望保持。但不要让广告毁了。只推荐优秀产品的广告！,AppStore,2017-03-0308:59:08
简洁喜欢,豌豆荚,2017-10-1708:41:25
真的不错很好,AppStore,2017-03-2914:40:49
很好，很全面,豌豆荚,2017-10-2207:33:24
满意好用!,AppStore,2017-03-2218:47:05
内容很好精彩,AppStore,2017-01-2220:42:50
广告少点就好了,小米应用商店,2017-11-1719:16:42
好用，便捷,豌豆荚,2017-10-2122:09:36
很好，很正,豌豆荚,2017-10-2202:01:20
每天都在看值得关注,AppStore,2017-03-3000:34:16
。安静的小橙子,vivo应用商店,2017-10-1720:17:13
用起来很不错的，就是文章内容水平有待提高…,豌豆荚,2017-10-2222:40:59
好好用，好样的,AppStore,2017-03-0119:17:57
内容很引人注目,豌豆荚,2017-10-2203:46:04
不孬,vivo应用商店,2017-12-2218:55:50
不错的广告还能接受,小米应用商店,2017-12-3015:20:35
很不错把广告完全屏蔽就很好,AppStore,2017-03-1708:42:20
好！很好！非常好！,应用宝,2018-01-0517:32:49
头条给好评，整体来说很不错，图文并茂,AppStore,2017-02-2820:50:19
很好加油,豌豆荚,2017-10-2110:47:03
很好加油,AppStore,2017-01-2020:33:05
今日头条（新闻阅读）挺好用，很快很流畅，我很喜欢，推荐给大家一个不要开会员就可以看最新VIP视频的站点：www。444xs。cf，用浏览器打开，懂得点赞,应用宝,2017-10-2911:51:47
经常打开今日头条看新闻资讯，内容丰富，还能偏重于喜欢看的类别多加推送，很满意。,小米应用商店,2017-11-1719:09:59
很好！不错,AppStore,2017-02-0608:14:59
很好！不错！,AppStore,2017-01-2810:11:37
感受不错！很好,AppStore,2017-02-0700:51:33
喜欢看新闻，才下的。还不错,应用宝,2018-01-0614:27:25
喜欢呢,豌豆荚,2017-10-2116:37:24
不错，还可以。就是八卦太多,豌豆荚,2017-10-2304:25:56
更新都不适配iPhonex更新都不适配iPhonex,AppStore,2017-11-0818:18:03
更新都不适配iPhonex更新都不适配iPhonex,AppStore,2017-11-0818:18:03
很好一流，标准，好用的，更贴近人民生活,AppStore,2017-11-0719:50:47
很好一流，标准，好用的，更贴近人民生活,AppStore,2017-11-0719:50:47
很给力！感谢小编们的辛勤工作！,AppStore,2017-03-2106:09:54
挺好的，更新的挺齐全。,应用宝,2017-10-1319:17:03
更好用请不喷了,vivo应用商店,2017-12-0513:15:51
还可以，更新挺勤快的。,豌豆荚,2017-10-2206:00:37
超级棒哦超级超级好用,AppStore,2017-02-0520:31:00
还好吧,vivo应用商店,2017-12-2121:27:53
很好，特别好强力推荐。,vivo应用商店,2017-11-1522:54:30
绝对绝对超级超级好用，喜欢得不得了?,vivo应用商店,2017-12-3014:12:11
很好！不错，支持！,AppStore,2017-01-1710:15:00
很好玩，,vivo应用商店,2017-10-2814:33:06
很好玩,小米应用商店,2017-12-1419:44:46
不错觉得不错,AppStore,2017-01-0701:17:40
还行吧平时没事看看,小米应用商店,2017-11-0700:49:25
还行吧,小米应用商店,2017-10-3019:39:13
还行吧还行吧,AppStore,2017-03-0311:40:28
很好新闻内容阅读性很强，时效性也很好,AppStore,2017-01-1503:02:20
很好！很及时很全面的新闻。,豌豆荚,2017-10-2211:22:02
很好的客户端希望再接再厉，客户端越做越好！,AppStore,2017-01-0102:36:27
很好！东东很好，很强大！,AppStore,2017-02-0520:25:19
不错，新闻更新挺快的。不错，新闻更新挺快的。,AppStore,2017-02-0401:38:55
还可以吧,360手机助手,2017-12-1623:55:31
加油图文并茂继续加油,AppStore,2017-01-0521:02:12
强烈支持！必须好评！,豌豆荚,2017-11-3018:53:24
就给五星,小米应用商店,2017-11-1719:29:53
很好还不错，更新及时,AppStore,2017-03-0313:06:33
不错用了很久了还可以,AppStore,2017-02-0608:05:29
太精彩了,vivo应用商店,2017-12-3016:49:45
挺好的，这个平台非常好！推荐这个借钱app“优贷宝”刚申请了二千，到账很快这是我用过最好的借款平台，操作简单，这次半小时就给我放钱了，支持哦,应用宝,2017-11-2211:22:48
好用，继续努力！新闻即时，实用,AppStore,2017-03-0309:38:08
你所喜欢的都在这里,小米应用商店,2017-11-1719:30:07
还阔以吧,vivo应用商店,2017-11-2222:26:53
还阔以,vivo应用商店,2017-10-1506:46:20
点赞蛮好的，干净整洁,AppStore,2017-02-2718:38:25
不错内容挺丰富，时效性也不错,AppStore,2017-01-2120:57:21
挺好不错，一直用,AppStore,2017-01-0616:43:29
没事可以看看,vivo应用商店,2017-12-0909:48:43
很好，很全面，一直在用，更新也很快的！,豌豆荚,2017-10-2204:58:58
很好很好用，方便。我很喜欢，每天都用啊,AppStore,2017-01-1609:33:38
挺好，广告再少一点就更好了，呵呵哈哈哈！,豌豆荚,2017-10-2008:32:55
老司机多好玩,vivo应用商店,2017-12-3001:40:49
终于把“我的”改回来了老的多好，非要搞到左上角。现在改回来就行,AppStore,2017-09-1500:34:19
很好.很方便，很喜欢。,小米应用商店,2018-01-0318:20:25
速度快，消息新编辑哥、姐们，辛苦了，人民感谢你们！,AppStore,2017-02-0401:44:44
头条新闻等文章视频真好挺好，非常喜欢。,vivo应用商店,2017-12-0914:08:35
不错用了一段时间感觉还行,AppStore,2017-02-1623:15:06
祝头条越来越好,小米应用商店,2017-12-1419:43:07
挺好的除了消息提醒有点乱其他都挺好的,AppStore,2017-02-2501:44:13
这个软件还是不错的你们水哦额,豌豆荚,2017-11-3020:19:18
内容还是不错的,豌豆荚,2017-10-2120:30:07
还是不错的,豌豆荚,2017-10-2209:41:53
更新了闪退，赶紧修复。6机型。快快快快快快。连续闪退,AppStore,2017-01-0415:15:31
好适合我这种**丝,vivo应用商店,2017-10-1214:47:46
我希望有，语音朗读这个功能！！！??????加油(???????)?,vivo应用商店,2017-12-1913:39:10
还不错这个软件挺好的，随时随地都能看到新闻，不错,AppStore,2017-03-0104:26:16
太好了:-),豌豆荚,2017-10-2208:03:25
太好了。,豌豆荚,2017-10-2305:02:05
太好了,豌豆荚,2017-10-2121:28:54
太好了,豌豆荚,2017-10-2305:24:09
今是太好了,豌豆荚,2017-10-2123:31:00
好，太好了,小米应用商店,2017-12-0215:20:40
对，太好了,豌豆荚,2017-10-2203:01:49
挺好挺好！,AppStore,2017-02-1620:18:40
啦啦啦啦啦啦啦啦好用,vivo应用商店,2017-11-0819:18:35
很及时。很贴切的软件,豌豆荚,2017-10-2115:45:39
今日头条挺好用，很快很流畅，我很喜欢，推荐给大家一个可以看的站点：www。444xs。cf，懂得点赞,应用宝,2017-11-2118:08:37
非常不错，自从下载后每天都在看，推送的消息也够足，自己喜欢看什么内容自己也会推荐。,小米应用商店,2017-11-1719:59:46
好的很,小米应用商店,2018-01-0220:30:30
好使啊新闻比较全,vivo应用商店,2017-10-2821:06:59
必须好用,vivo应用商店,2017-11-2919:14:55
很好的新闻应用,小米应用商店,2017-12-1419:34:25
很好的新闻模式,小米应用商店,2017-11-1720:28:56
很好的app,豌豆荚,2017-11-1715:57:45
很好的,豌豆荚,2017-10-2120:10:26
头条很好的一个应用,AppStore,2017-02-1916:55:20
太好了，推荐下载，但私信没有。,vivo应用商店,2017-10-2818:17:38
iphonex不适配头条这两年发展非常迅速，但是从iphonex适配这事来看，离卓越的公司还有很长一段路,AppStore,2017-11-0617:03:38
iphonex不适配头条这两年发展非常迅速，但是从iphonex适配这事来看，离卓越的公司还有很长一段路,AppStore,2017-11-0617:03:38
